,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Attendances by time of day distribution,,,,,,,,,,,,,,,,,,,,,,,,,,
"The table below shows a count of unplanned A&E attendances by day of the week, across a 24 hour period with those arriving by ambulance being shown separately. The data shown cover the 204-25 financial year. 
",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"Copyright © 2025, NHS England.",,,,,,,,,,,,,,,,,,,,,,,,,,
Activity in English NHS Hospitals and English NHS commissioned activity in the independent sector.,,,,,,,,,,,,,,,,,,,,,,,,,,
For more information on data quality please see the data quality note accompanying this publication.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Reporting Period,Measure Type,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,Total
Monday,Number of A&E attendances where patient arrived by ambulance,24448,21507,15369,15343,16441,18078,10309,12401,21068,28374,32537,36616,37078,37037,35046,37245,38155,41601,31288,28296,34835,32904,29641,26966,662583
Monday,Total,86129,52324,39644,36233,35688,39145,39464,71954,201500,297368,320480,328234,310454,289044,273265,267886,275562,268927,248923,208623,174777,140815,111269,86341,4204049
Monday,% of total attendances that arrived by ambulance,0.2839,0.41100000000000003,0.38770000000000004,0.4235,0.4607,0.4618,0.2612,0.1723,0.10460000000000001,0.09539999999999998,0.1015,0.1116,0.11939999999999999,0.1281,0.1282,0.139,0.13849999999999998,0.1547,0.1257,0.1356,0.1993,0.23370000000000002,0.2664,0.3123,0.16
Tuesday,Number of A&E attendances where patient arrived by ambulance,22947,20667,14367,14234,15614,17230,9521,10929,19306,27040,30547,35130,35195,35245,33503,35584,36319,39503,31048,26871,34182,31930,28986,26816,632714
Tuesday,Total,80950,49901,37681,34048,34045,36980,36942,66822,184356,261242,279243,285911,274293,255749,244967,240411,248811,244177,231981,196177,166022,133088,105929,83496,3813222
Tuesday,% of total attendances that arrived by ambulance,0.28350000000000003,0.4142,0.38130000000000003,0.4181,0.4586,0.46590000000000004,0.2577,0.1636,0.1047,0.1035,0.1094,0.1229,0.1283,0.1378,0.1368,0.14800000000000002,0.146,0.1618,0.1338,0.13699999999999998,0.2059,0.23989999999999997,0.2736,0.3212,0.17
Wednesday,Number of A&E attendances where patient arrived by ambulance,23199,20866,14433,14816,15568,17068,9588,11225,19345,26666,30526,34744,35361,35584,33891,36102,36501,40194,31550,28079,34687,32574,29351,27257,639175
Wednesday,Total,78212,49672,37238,34247,33565,36128,35770,63504,172543,248529,264777,271852,261669,246496,237858,233179,241184,237149,224965,193146,163695,133680,107350,84214,3690622
Wednesday,% of total attendances that arrived by ambulance,0.2966,0.4201,0.3876,0.4326,0.46380000000000005,0.47240000000000004,0.268,0.17679999999999998,0.1121,0.1073,0.1153,0.1278,0.1351,0.1444,0.1425,0.1548,0.15130000000000002,0.16949999999999998,0.1402,0.1454,0.2119,0.2437,0.2734,0.3237,0.17
Thursday,Number of A&E attendances where patient arrived by ambulance,23686,21514,14842,14695,15909,17254,9856,11162,19159,26387,30765,35224,35413,35897,34099,36748,37228,40839,31833,28138,34677,32643,29531,27300,644799
Thursday,Total,79064,50189,37459,33903,33699,36384,35294,62536,170708,243991,262955,272019,262674,246860,237222,231197,239523,234824,220324,188656,162474,132443,105689,83014,3663101
Thursday,% of total attendances that arrived by ambulance,0.29960000000000003,0.42869999999999997,0.3962,0.4334,0.4721,0.4742,0.2793,0.17850000000000002,0.11220000000000001,0.1081,0.11699999999999999,0.1295,0.1348,0.1454,0.1437,0.1589,0.15539999999999998,0.1739,0.1445,0.1491,0.2134,0.2465,0.27940000000000004,0.3289,0.18
Friday,Number of A&E attendances where patient arrived by ambulance,23243,21372,15097,15116,15936,17219,9822,11397,19686,25552,30274,34425,35123,35473,33645,36123,37570,41258,31109,28101,34848,33434,30043,28288,644154
Friday,Total,78284,50038,37890,34317,33873,36178,35378,63323,174849,238075,257100,266081,256040,244058,237267,232287,244368,236818,213051,182024,158215,131973,108443,88872,3638802
